,Symbol,Owner,Relationship,Date,Cost,Number of Shares,Value,Total Shares,Filing,Type,Current_Price,200_Moving_Average
642,NTGR,FALCON MICHAEL F,Chief Operations Officer,"Jul 17, 2020",$28.00,5558,155624,66553,"Jul 20, 2020, 04:23 PM",sell,29.389999389648438,24.652749967575073
643,DELL,Price Steven H,Chief Human Resources Officer,"Jul 16, 2020",$60.03,205099,12311667,123540,"Jul 20, 2020, 04:20 PM",sell,61.939998626708984,47.66379994392395
644,PEP,Gallagher Marie T.,SVP and Controller,"Jul 16, 2020",$133.32,3335,444630,54029,"Jul 20, 2020, 04:17 PM",sell,135.50999450683594,134.26545040130614
645,RMG,"GLAZER CAPITAL, LLC",10% Owner,"Jul 20, 2020",$10.50,1000,10500,2974340,"Jul 20, 2020, 04:16 PM",sell,10.520000457763672,9.993280019760132
646,RMG,"GLAZER CAPITAL, LLC",10% Owner,"Jul 16, 2020",$10.50,1000,10500,2975340,"Jul 20, 2020, 04:16 PM",sell,10.520000457763672,9.993280019760132
647,TDOC,Frist William H.,Director,"Jul 17, 2020",$218.56,740,161734,5418,"Jul 20, 2020, 04:09 PM",sell,222.97999572753906,130.76079975128175
648,AUB,Clarke Michael W,Director,"Jul 17, 2020",$22.50,2000,45000,483519,"Jul 20, 2020, 04:09 PM",sell,22.640100479125977,29.62300048828125
649,AUB,Clarke Michael W,Director,"Jul 16, 2020",$22.50,2000,45000,485519,"Jul 20, 2020, 04:09 PM",sell,22.640100479125977,29.62300048828125
650,FIVN,ZWARENSTEIN BARRY,Chief Financial Officer,"Jul 16, 2020",$110.42,12500,1380279,120108,"Jul 20, 2020, 04:09 PM",sell,114.7699966430664,79.88527494430542
651,TDOC,Levy Lewis,Chief Medical Officer,"Jul 16, 2020",$219.06,4106,899460,8766,"Jul 20, 2020, 04:09 PM",sell,222.97999572753906,130.76079975128175
652,CARG,Steinert Langley,CEO and Chairman,"Jul 16, 2020",$23.93,987,23620,173237,"Jul 20, 2020, 04:06 PM",sell,24.68000030517578,28.832349996566773
653,CARG,Steinert Langley,CEO and Chairman,"Jul 16, 2020",$23.93,12006,287325,829276,"Jul 20, 2020, 04:06 PM",sell,24.68000030517578,28.832349996566773
654,CARG,Steinert Langley,CEO and Chairman,"Jul 17, 2020",$24.24,987,23925,172149,"Jul 20, 2020, 04:06 PM",sell,24.68000030517578,28.832349996566773
655,CARG,Steinert Langley,CEO and Chairman,"Jul 17, 2020",$24.24,12006,291025,816033,"Jul 20, 2020, 04:06 PM",sell,24.68000030517578,28.832349996566773
656,SPTN,ATKINS M SHAN,Director,"Jul 16, 2020",$21.50,2827,60781,45112,"Jul 20, 2020, 04:02 PM",sell,22.030000686645508,15.20784999847412
657,CWH,"ABRAMS CAPITAL MANAGEMENT, L.P.",10% Owner,"Jul 16, 2020",$35.13,500000,17566200,5608808,"Jul 20, 2020, 04:01 PM",sell,38.209999084472656,14.756299999952317
658,FFIV,Locoh-Donou Francois,"President, CEO & Director","Jul 16, 2020",$146.20,250,36550,55750,"Jul 20, 2020, 03:03 PM",sell,154.8300018310547,133.5379502105713
659,NEE,Reagan Ronald R,"EVP, Eng., Const. & ISC","Jul 17, 2020",$272.51,367,100011,9074,"Jul 20, 2020, 02:46 PM",sell,279.9949951171875,242.98037483215333
660,JBHT,Hicks Bradley W.,EVP Dedicated,"Jul 20, 2020",$137.14,2523,346000,15877,"Jul 20, 2020, 02:39 PM",sell,131.8699951171875,110.34074985504151
661,JBHT,McGee Eric,EVP Highway Services,"Jul 20, 2020",$135.63,1588,215381,1415,"Jul 20, 2020, 02:38 PM",sell,131.8699951171875,110.34074985504151
662,JBHT,George Gary Charles,Director,"Jul 20, 2020",$135.26,56000,7574579,313763,"Jul 20, 2020, 02:38 PM",sell,131.8699951171875,110.34074985504151
663,CCF,McDaniel Chad A.,Director,"Jul 17, 2020",$105.03,458,48104,2176,"Jul 20, 2020, 01:59 PM",sell,105.62999725341797,100.55704999923707
664,UNP,Whited Elizabeth F,EVP & CHIEF HR OFFICER,"Jul 17, 2020",$180.00,4426,796680,67934,"Jul 20, 2020, 12:26 PM",sell,178.75,166.35920024871825
665,UNP,Whited Elizabeth F,EVP & CHIEF HR OFFICER,"Jul 16, 2020",$176.00,4400,774400,67934,"Jul 20, 2020, 12:26 PM",sell,178.75,166.35920024871825
666,PETS,AKDAG MENDERES,CEO & President,"Jul 16, 2020",$41.00,30000,1230000,360000,"Jul 20, 2020, 11:56 AM",sell,32.63999938964844,28.643349981307985
667,GRMN,PEMBLE CLIFTON A,President and CEO,"Jul 17, 2020",$99.91,14720,1470602,152736,"Jul 20, 2020, 11:54 AM",sell,101.11000061035156,90.54789987564087
668,SLAB,Hollister John C,Sr VP and CFO,"Jul 15, 2020",$105.13,100,10513,57955,"Jul 20, 2020, 11:49 AM",sell,103.38999938964844,100.79145011901855
669,VLGEA,SUMAS JOHN,EVP,"Jul 17, 2020",$27.09,10723,290513,119295,"Jul 20, 2020, 11:47 AM",sell,26.200000762939453,24.188900089263917
670,BGIO,Rieder Richard M,Portfolio Manager,"Jul 16, 2020",$8.25,6812,56199,494397,"Jul 20, 2020, 11:19 AM",sell,8.279999732971191,8.885425000190734
671,DE,Kalathur Rajesh,"President, JD Financial & CIO","Jul 16, 2020",$175.00,7379,1291325,54135,"Jul 20, 2020, 10:01 AM",sell,175.38999938964844,158.93544998168946
672,SNX,LAROCQUE PETER,"President, N.A. Distribution","Jul 16, 2020",$123.43,1618,199707,18905,"Jul 20, 2020, 09:29 AM",sell,123.30000305175781,112.86294967651367
673,DMS,Lion Capital (Guernsey) Bridgeco Ltd,10% Owner,"Jul 15, 2020",$9.36,2000000,18719999,5624282,"Jul 17, 2020, 09:59 PM",sell,7.204999923706055,8.894857066018242
674,NET,Zatlyn Michelle,Chief Operating Officer,"Jul 16, 2020",$35.19,48500,1706476,1600,"Jul 17, 2020, 09:34 PM",sell,38.130001068115234,22.757550077438353
675,NET,Zatlyn Michelle,Chief Operating Officer,"Jul 15, 2020",$35.82,48500,1737142,9064,"Jul 17, 2020, 09:34 PM",sell,38.130001068115234,22.757550077438353
676,NET,Zatlyn Michelle,Chief Operating Officer,"Jul 17, 2020",$36.50,48500,1770278,29473,"Jul 17, 2020, 09:34 PM",sell,38.130001068115234,22.757550077438353
677,DOMO,Wong Catherine,"CPO, EVP of Engineering","Jul 16, 2020",$32.61,7575,247021,164610,"Jul 17, 2020, 09:27 PM",sell,34.189998626708984,21.471549956798555
678,RMD,Sandercock Brett,Chief Financial Officer,"Jul 15, 2020",$196.98,2500,492450,84796,"Jul 17, 2020, 09:26 PM",sell,205.0,159.08260005950928
679,LMNX,Rew Richard W. II,"SVP, Gen Counsel & Corp Secy","Jul 17, 2020",$36.93,11175,412693,33153,"Jul 17, 2020, 09:02 PM",sell,37.09000015258789,26.344750003814696
680,ADPT,LO FRANCIS,Chief People Officer,"Jul 15, 2020",$43.85,2000,87710,500,"Jul 17, 2020, 09:00 PM",sell,38.119998931884766,32.008375024795534
681,ADPT,ROBINS HARLAN S,Chief Scientific Officer,"Jul 17, 2020",$39.60,11100,439611,10579,"Jul 17, 2020, 09:00 PM",sell,38.119998931884766,32.008375024795534
682,ADPT,ROBINS HARLAN S,Chief Scientific Officer,"Jul 16, 2020",$39.57,22200,878369,8059,"Jul 17, 2020, 09:00 PM",sell,38.119998931884766,32.008375024795534
683,ADPT,HERSHBERG ROBERT,Director,"Jul 15, 2020",$43.84,2000,87690,500,"Jul 17, 2020, 09:00 PM",sell,38.119998931884766,32.008375024795534
684,W,Macri Edmond,Chief Product/Marketing,"Jul 16, 2020",$215.19,1349,290295,2515,"Jul 17, 2020, 08:55 PM",sell,226.4600067138672,115.19235025405884
685,W,Oblak Steve,Chief Merchandising Officer,"Jul 17, 2020",$222.75,825,183769,145632,"Jul 17, 2020, 08:54 PM",sell,226.4600067138672,115.19235025405884
686,W,Oblak Steve,Chief Merchandising Officer,"Jul 16, 2020",$215.02,1350,290276,147540,"Jul 17, 2020, 08:54 PM",sell,226.4600067138672,115.19235025405884
687,W,FLEISHER MICHAEL D,Chief Financial Officer,"Jul 16, 2020",$215.03,6182,1329331,112042,"Jul 17, 2020, 08:52 PM",sell,226.4600067138672,115.19235025405884
688,LLNW,LENTO ROBERT A,CEO,"Jul 15, 2020",$7.14,14045,100281,1888858,"Jul 17, 2020, 08:16 PM",sell,6.664999961853027,5.045924986600876
689,PFSI,SPECTOR DAVID,President & CEO,"Jul 17, 2020",$43.54,15000,653066,1280178,"Jul 17, 2020, 08:15 PM",sell,44.5099983215332,32.869249992370605
690,PFSI,SPECTOR DAVID,President & CEO,"Jul 16, 2020",$42.68,15000,640166,1295977,"Jul 17, 2020, 08:15 PM",sell,44.5099983215332,32.869249992370605
691,PFSI,Botein Matthew,Director,"Jul 16, 2020",$43.03,3711,159674,348091,"Jul 17, 2020, 08:11 PM",sell,44.5099983215332,32.869249992370605
692,PFSI,Botein Matthew,Director,"Jul 15, 2020",$42.18,60000,2530509,393202,"Jul 17, 2020, 08:11 PM",sell,44.5099983215332,32.869249992370605
693,PFSI,Botein Matthew,Director,"Jul 17, 2020",$43.52,16389,713292,331802,"Jul 17, 2020, 08:11 PM",sell,44.5099983215332,32.869249992370605
694,KTOS,Carrai Phillip D,"President, STC Division","Jul 15, 2020",$15.75,3350,52751,81600,"Jul 17, 2020, 08:09 PM",sell,17.790000915527344,17.13275001525879
695,DEA,Trimble William C.,President & CEO,"Jul 15, 2020",$22.92,6250,143250,94014,"Jul 17, 2020, 08:07 PM",sell,23.610000610351562,23.92920002937317
696,APPF,Kane Ida Kathleen,Chief Financial Officer,"Jul 15, 2020",$148.21,10000,1482065,8510,"Jul 17, 2020, 08:06 PM",sell,146.3800048828125,120.62599994659423
697,CCO,PACIFIC INVESTMENT MANAGEMENT CO LLC,10% Owner,"Jul 15, 2020",$0.93,124578,115858,104129219,"Jul 17, 2020, 08:04 PM",sell,0.9200000166893005,1.788499992787838
698,PATK,NEMETH ANDY L,President & CEO,"Jul 16, 2020",$66.00,2500,165000,225633,"Jul 17, 2020, 08:03 PM",sell,67.0999984741211,48.436150026321414
699,PATK,Cleveland Todd M,Executive Board Chairman,"Jul 15, 2020",$64.66,10000,646609,287730,"Jul 17, 2020, 08:01 PM",sell,67.0999984741211,48.436150026321414
700,PATK,Cleveland Todd M,Executive Board Chairman,"Jul 15, 2020",$64.66,10000,646609,305500,"Jul 17, 2020, 08:01 PM",sell,67.0999984741211,48.436150026321414
701,PRNB,Thomas Dolca,Chief Medical Officer,"Jul 15, 2020",$80.07,15000,1201069,1826,"Jul 17, 2020, 08:01 PM",sell,86.72000122070312,54.14659994125366
702,PATK,Rodino Jeff,EVP Sales & CSO,"Jul 15, 2020",$65.00,10000,650000,112316,"Jul 17, 2020, 08:00 PM",sell,67.0999984741211,48.436150026321414
703,BLFS,Mathew Aby J.,Exec VP & Chief Scientific Off,"Jul 15, 2020",$19.48,10000,194800,202915,"Jul 17, 2020, 08:00 PM",sell,20.600000381469727,14.90949999332428
704,SFIX,Smith Mike C.,President and COO,"Jul 15, 2020",$26.34,40000,1053610,82407,"Jul 17, 2020, 07:59 PM",sell,24.21500015258789,22.035374937057494
705,SFIX,Lake Katrina,Chief Executive Officer,"Jul 17, 2020",$26.97,22222,599432,0,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
706,SFIX,Lake Katrina,Chief Executive Officer,"Jul 15, 2020",$26.31,9722,255786,0,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
707,SFIX,Lake Katrina,Chief Executive Officer,"Jul 16, 2020",$26.86,22222,596990,0,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
708,SFIX,Lake Katrina,Chief Executive Officer,"Jul 15, 2020",$26.30,4697,123536,12227,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
709,SFIX,Lake Katrina,Chief Executive Officer,"Jul 17, 2020",$26.97,4699,126746,12227,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
710,SFIX,Lake Katrina,Chief Executive Officer,"Jul 16, 2020",$26.86,4697,126160,12227,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
711,SFIX,Lake Katrina,Chief Executive Officer,"Jul 15, 2020",$26.31,22222,584614,0,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
712,SFIX,Lake Katrina,Chief Executive Officer,"Jul 17, 2020",$26.97,9722,262233,0,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
713,SFIX,Lake Katrina,Chief Executive Officer,"Jul 16, 2020",$26.86,9722,261140,0,"Jul 17, 2020, 07:56 PM",sell,24.21500015258789,22.035374937057494
714,CLGX,SANDO BARRY M,Managing Director,"Jul 15, 2020",$67.72,3750,253950,152761,"Jul 17, 2020, 07:39 PM",sell,68.11499786376953,45.47337504386902
715,VMW,POONEN SANJAY,"COO, Customer Operations","Jul 15, 2020",$140.51,33481,4704257,255160,"Jul 17, 2020, 07:38 PM",sell,144.02999877929688,143.82439949035646
716,AXNX,COHEN RAYMOND W,Chief Executive Officer,"Jul 15, 2020",$39.25,25000,981327,483430,"Jul 17, 2020, 07:38 PM",sell,40.220001220703125,30.131699924468993
717,AXNX,COHEN RAYMOND W,Chief Executive Officer,"Jul 16, 2020",$39.65,25000,991267,442058,"Jul 17, 2020, 07:38 PM",sell,40.220001220703125,30.131699924468993
718,ARES,deVeer R. Kipp,Head of Credit Group,"Jul 16, 2020",$40.23,368,14805,1102938,"Jul 17, 2020, 07:32 PM",sell,40.75,34.36090002059937
719,MTCH,Schiffman Glenn,Director,"Jul 16, 2020",$94.40,40000,3775900,19898,"Jul 17, 2020, 07:30 PM",sell,93.36000061035156,77.29166828155518
720,MTCH,Schiffman Glenn,Director,"Jul 15, 2020",$96.71,60000,5802442,30898,"Jul 17, 2020, 07:30 PM",sell,93.36000061035156,77.29166828155518
721,INO,KIES PETER,CFO,"Jul 15, 2020",$24.95,35000,873208,119290,"Jul 17, 2020, 07:00 PM",sell,26.23189926147461,8.383609486818314
722,TWLO,DALZELL RICHARD L,Director,"Jul 15, 2020",$221.62,1500,332433,14336,"Jul 17, 2020, 06:59 PM",sell,263.1499938964844,132.99390007019042
723,TWLO,Smith Karyn,General Counsel and Secretary,"Jul 15, 2020",$226.28,2800,633584,43265,"Jul 17, 2020, 06:56 PM",sell,263.1499938964844,132.99390007019042
724,TNET,Babinec Martin,Director,"Jul 15, 2020",$62.76,51205,3213804,2764506,"Jul 17, 2020, 06:45 PM",sell,62.9900016784668,53.10695013046265
725,CDNS,TAN LIP BU,CEO,"Jul 15, 2020",$98.98,50000,4948911,780114,"Jul 17, 2020, 06:44 PM",sell,103.44499969482422,75.5314248085022
726,ZM,Yuan Eric S.,Chief Executive Officer,"Jul 16, 2020",$248.32,70143,17417721,67093,"Jul 17, 2020, 06:38 PM",sell,260.5799865722656,127.36089971542359
727,ZM,Yuan Eric S.,Chief Executive Officer,"Jul 15, 2020",$252.96,70143,17743156,175986,"Jul 17, 2020, 06:38 PM",sell,260.5799865722656,127.36089971542359
728,SWKS,GRIFFIN LIAM,President and CEO,"Jul 15, 2020",$130.42,9125,1190113,63641,"Jul 17, 2020, 06:35 PM",sell,135.88499450683594,107.7844249343872
729,FOLD,Crowley John F,Chairman & CEO,"Jul 15, 2020",$15.54,20000,310848,880368,"Jul 17, 2020, 06:28 PM",sell,14.635000228881836,10.70402500629425
730,EQS,"MVC CAPITAL, INC.",10% Owner,"Jul 16, 2020",$1.17,3228024,3776788,0,"Jul 17, 2020, 06:21 PM",sell,1.3799999952316284,1.4097499999403953
731,EQS,Tokarz Group Advisers LLC,10% Owner,"Jul 16, 2020",$1.17,3228024,3776788,0,"Jul 17, 2020, 06:15 PM",sell,1.3799999952316284,1.4097499999403953
732,EQS,TOKARZ MICHAEL T,10% Owner,"Jul 16, 2020",$1.17,3228024,3776788,0,"Jul 17, 2020, 06:10 PM",sell,1.3799999952316284,1.4097499999403953
733,TWST,Banyai William,See Remarks,"Jul 16, 2020",$53.12,11000,584282,499661,"Jul 17, 2020, 06:10 PM",sell,58.810001373291016,30.635249977111815
734,TWST,Banyai William,See Remarks,"Jul 15, 2020",$55.61,11000,611694,513892,"Jul 17, 2020, 06:10 PM",sell,58.810001373291016,30.635249977111815
735,PRAA,FREDRICKSON STEVEN D,Director,"Jul 16, 2020",$39.96,8000,319680,283195,"Jul 17, 2020, 06:06 PM",sell,39.2400016784668,34.33069996833801
736,QTRX,HRUSOVSKY E KEVIN,"Chairman, President & CEO","Jul 16, 2020",$27.94,4500,125730,1066840,"Jul 17, 2020, 06:05 PM",sell,29.920000076293945,24.042174983024598
737,STOK,Nash Huw M.,COO & CBO,"Jul 16, 2020",$25.06,1900,47614,0,"Jul 17, 2020, 06:02 PM",sell,28.670000076293945,24.59287498474121
738,BE,Venkataraman Swaminathan,EVP & CTO,"Jul 15, 2020",$15.09,338847,5112727,147578,"Jul 17, 2020, 06:00 PM",sell,18.600000381469727,7.6392000138759615
739,BE,PILLAI HARI,EVP of CIG,"Jul 15, 2020",$14.50,27117,393197,54710,"Jul 17, 2020, 05:59 PM",sell,18.600000381469727,7.6392000138759615
740,BE,Brennan Susan Seilheimer,EVP & COO,"Jul 15, 2020",$15.00,5000,75000,181854,"Jul 17, 2020, 05:58 PM",sell,18.600000381469727,7.6392000138759615
741,BILL,Lacerte Rene A.,President and CEO,"Jul 15, 2020",$83.14,10000,831438,7381,"Jul 17, 2020, 05:57 PM",sell,85.33000183105469,57.400457594129776
742,BILL,Chung Bora,SVP of Products,"Jul 16, 2020",$80.49,18000,1448870,16435,"Jul 17, 2020, 05:55 PM",sell,85.33000183105469,57.400457594129776
743,FDX,Maier Henry J,President and CEO/FedEx Ground,"Jul 16, 2020",$166.48,8750,1456658,40667,"Jul 17, 2020, 05:54 PM",sell,165.0,141.76389976501466
744,DDOG,Kopits Laszlo,General Counsel,"Jul 15, 2020",$87.54,11100,971660,75457,"Jul 17, 2020, 05:53 PM",sell,89.30000305175781,49.588725070953366
745,DDOG,OBSTLER DAVID M,Chief Financial Officer,"Jul 15, 2020",$87.55,20000,1751057,541773,"Jul 17, 2020, 05:52 PM",sell,89.30000305175781,49.588725070953366
746,RMNI,Grady Sebastian,President,"Jul 15, 2020",$5.33,84685,451193,5500,"Jul 17, 2020, 05:50 PM",sell,5.25,4.298025012016296
747,RMNI,Grady Sebastian,President,"Jul 17, 2020",$5.32,29779,158493,5500,"Jul 17, 2020, 05:50 PM",sell,5.25,4.298025012016296
748,RMNI,Grady Sebastian,President,"Jul 16, 2020",$5.32,293,1559,5500,"Jul 17, 2020, 05:50 PM",sell,5.25,4.298025012016296
749,DPZ,LAWRENCE JEFFREY D,Chief Financial Officer,"Jul 16, 2020",$420.00,2500,1050000,8703,"Jul 17, 2020, 05:50 PM",sell,387.8999938964844,324.3404502105713
750,PCRX,STACK DAVID M,CEO and Chairman,"Jul 15, 2020",$56.88,12000,682560,188377,"Jul 17, 2020, 05:44 PM",sell,54.04499816894531,43.02907495498657
751,CHRA,Price Charles E,10% Owner,"Jul 17, 2020",$2.45,35100,85995,2966770,"Jul 17, 2020, 05:39 PM",sell,2.6898000240325928,2.116698989868164
752,MRNA,Bancel Stephane,Chief Executive Officer,"Jul 16, 2020",$80.39,10000,803900,7844880,"Jul 17, 2020, 05:39 PM",sell,83.41999816894531,35.15944992542267
753,MRNA,Bancel Stephane,Chief Executive Officer,"Jul 15, 2020",$87.84,9000,790560,6704858,"Jul 17, 2020, 05:39 PM",sell,83.41999816894531,35.15944992542267
754,TRUP,PLOUF TRICIA,Chief Financial Officer,"Jul 16, 2020",$48.56,17000,825457,6972,"Jul 17, 2020, 05:36 PM",sell,49.86000061035156,32.34529999732971
755,TRUP,Tooth Margaret,Chief Revenue Officer,"Jul 15, 2020",$47.45,500,23725,15026,"Jul 17, 2020, 05:35 PM",sell,49.86000061035156,32.34529999732971
756,TRUP,BEARMAN ASHER,Chief Strategy Officer,"Jul 15, 2020",$47.45,500,23725,8100,"Jul 17, 2020, 05:35 PM",sell,49.86000061035156,32.34529999732971
757,MRNA,NABEL ELIZABETH G,Director,"Jul 15, 2020",$87.84,73975,6497964,0,"Jul 17, 2020, 05:34 PM",sell,83.41999816894531,35.15944992542267
758,EDIT,Albright Charles,EVP/Chief Scientific Officer,"Jul 15, 2020",$32.22,3000,96660,28373,"Jul 17, 2020, 05:32 PM",sell,30.03499984741211,26.002024941444397
759,TYME,Hoffman Steve,Chief Executive Officer,"Jul 16, 2020",$1.25,25500,31875,26441449,"Jul 17, 2020, 05:25 PM",sell,1.2899999618530273,1.302769998908043
760,TYME,Hoffman Steve,Chief Executive Officer,"Jul 15, 2020",$1.27,25799,32765,26466949,"Jul 17, 2020, 05:25 PM",sell,1.2899999618530273,1.302769998908043
761,ARNA,Cabell Christopher,"EVP, Head of R&D, and CMO","Jul 15, 2020",$68.00,13000,884000,0,"Jul 17, 2020, 05:23 PM",sell,64.48999786376953,50.67299997329712
762,PENN,Reibstein Saul,Director,"Jul 16, 2020",$35.07,33636,1179615,40181,"Jul 17, 2020, 05:16 PM",sell,35.810001373291016,24.119299974441528
763,CYTK,Blum Robert I,President & CEO,"Jul 16, 2020",$27.36,5000,136805,304868,"Jul 17, 2020, 05:15 PM",sell,23.770000457763672,14.82224995136261
764,WKHS,Willison Robert Harry,Chief Operating Officer,"Jul 15, 2020",$16.34,19920,325493,184508,"Jul 17, 2020, 05:15 PM",sell,16.420000076293945,4.191175005435944
765,CYTK,SMITH SANDFORD D,Director,"Jul 15, 2020",$29.00,6667,193343,0,"Jul 17, 2020, 05:14 PM",sell,23.770000457763672,14.82224995136261
766,WKHS,Chess Raymond Joseph,Director,"Jul 15, 2020",$16.34,27365,447144,157243,"Jul 17, 2020, 05:13 PM",sell,16.420000076293945,4.191175005435944
767,WKHS,Furey Anthony Daly,Vice President-Finance,"Jul 17, 2020",$16.34,30000,490200,348324,"Jul 17, 2020, 05:12 PM",sell,16.420000076293945,4.191175005435944
768,WINA,HEFFES BRETT D,Chairman and CEO,"Jul 16, 2020",$160.74,6767,1087748,128663,"Jul 17, 2020, 05:10 PM",sell,161.47999572753906,170.68480014801025
769,WM,POPE JOHN C,Director,"Jul 16, 2020",$106.87,315,33666,53954,"Jul 17, 2020, 05:06 PM",sell,108.18000030517578,109.11869995117188
770,OKTA,KRAMER CHRISTOPHER K,Chief Accounting Officer,"Jul 15, 2020",$205.34,1387,284807,7503,"Jul 17, 2020, 05:06 PM",sell,210.0,142.7823999786377
771,PRTH,Kiewiet Sean,Chief Technology Officer,"Jul 15, 2020",$2.14,2786,5950,2235520,"Jul 17, 2020, 05:05 PM",sell,2.490000009536743,2.5590750002861022
772,PRTH,Kiewiet Sean,Chief Technology Officer,"Jul 16, 2020",$2.14,1275,2734,2232844,"Jul 17, 2020, 05:05 PM",sell,2.490000009536743,2.5590750002861022
773,CRNX,Struthers Richard Scott,President & CEO,"Jul 16, 2020",$14.46,17500,253108,890805,"Jul 17, 2020, 05:05 PM",sell,14.539999961853027,18.67464997768402
774,CRNX,Struthers Richard Scott,President & CEO,"Jul 15, 2020",$15.30,17500,267722,908305,"Jul 17, 2020, 05:05 PM",sell,14.539999961853027,18.67464997768402
775,SYNH,Macdonald Alistair,Chief Executive Officer,"Jul 15, 2020",$60.14,37868,2277495,261154,"Jul 17, 2020, 05:03 PM",sell,62.380001068115234,55.63962501525879
776,AKTS,Aichele David,EVP of Business Development,"Jul 16, 2020",$7.79,2350,18306,171821,"Jul 17, 2020, 05:01 PM",sell,8.0600004196167,7.567674970626831
777,EXPI,MILES RANDALL D,Director,"Jul 15, 2020",$16.21,15000,243093,15040,"Jul 17, 2020, 05:00 PM",sell,20.0,10.666549990177154
778,WORK,Butterfield Stewart,Chief Executive Officer,"Jul 15, 2020",$31.83,25000,795750,24417,"Jul 17, 2020, 04:58 PM",sell,30.924999237060547,26.01067497253418
779,PENN,Sottosanti Carl,"EVP, General Counsel and Sec.","Jul 15, 2020",$31.94,132641,4236554,86548,"Jul 17, 2020, 04:55 PM",sell,35.810001373291016,24.119299974441528
780,NSTG,HERSHBERG ROBERT,Director,"Jul 15, 2020",$36.15,1500,54224,3045,"Jul 17, 2020, 04:53 PM",sell,36.16999816894531,28.384599981307982
781,MIME,Bauer Peter,Chief Executive Officer,"Jul 15, 2020",$41.32,7500,309929,2121000,"Jul 17, 2020, 04:53 PM",sell,43.2400016784668,41.52980008125305
782,KBH,LORA MELISSA,Director,"Jul 16, 2020",$31.70,8202,260003,177193,"Jul 17, 2020, 04:52 PM",sell,32.90999984741211,31.269900064468384
783,TXG,STUELPNAGEL JOHN R,Director,"Jul 16, 2020",$88.86,7500,666427,567217,"Jul 17, 2020, 04:47 PM",sell,93.94000244140625,73.81220005035401
784,SAIL,McClain Mark D.,CEO and President,"Jul 15, 2020",$28.46,45000,1280700,735994,"Jul 17, 2020, 04:47 PM",sell,31.184999465942383,22.354424958229064
785,SAIL,McClain Mark D.,CEO and President,"Jul 15, 2020",$28.46,2000,56920,34000,"Jul 17, 2020, 04:47 PM",sell,31.184999465942383,22.354424958229064
786,SAIL,McClain Mark D.,CEO and President,"Jul 15, 2020",$28.46,20000,569200,1308898,"Jul 17, 2020, 04:47 PM",sell,31.184999465942383,22.354424958229064
787,SAIL,McClain Mark D.,CEO and President,"Jul 15, 2020",$28.46,2000,56920,34000,"Jul 17, 2020, 04:47 PM",sell,31.184999465942383,22.354424958229064
788,SAIL,McClain Mark D.,CEO and President,"Jul 15, 2020",$28.46,2000,56920,34000,"Jul 17, 2020, 04:47 PM",sell,31.184999465942383,22.354424958229064
789,ANGI,Hicks Bowman Angela R.,Director,"Jul 15, 2020",$16.25,16918,274918,368606,"Jul 17, 2020, 04:46 PM",sell,14.899999618530273,8.57570003271103
790,EIGI,Orlando John,Chief Marketing Officer,"Jul 16, 2020",$5.19,819,4251,653091,"Jul 17, 2020, 04:45 PM",sell,6.260000228881836,3.7406000113487243
791,OPRX,BAKER DOUGLAS P,CHIEF FINANCIAL OFFICER,"Jul 16, 2020",$15.00,6667,100005,82671,"Jul 17, 2020, 04:45 PM",sell,14.420000076293945,10.79759997844696
792,YEXT,Dixon Tom Christopher,Chief Technology Officer,"Jul 16, 2020",$16.31,2500,40764,168908,"Jul 17, 2020, 04:44 PM",sell,16.489999771118164,14.7972500371933
793,ALEC,Paul Robert,Chief Medical Officer,"Jul 15, 2020",$22.96,10000,229642,214097,"Jul 17, 2020, 04:43 PM",sell,22.885000228881836,23.49120002269745
794,MRVL,MURPHY MATTHEW J,CEO and President,"Jul 15, 2020",$36.72,7500,275400,295886,"Jul 17, 2020, 04:42 PM",sell,35.939998626708984,27.022999973297118
795,TOL,Yearley Douglas C. Jr.,Chief Executive Officer,"Jul 17, 2020",$36.19,30000,1085757,320457,"Jul 17, 2020, 04:39 PM",sell,36.63999938964844,34.8593000459671
796,IR,Schiesl Andrew R,See Remarks,"Jul 15, 2020",$30.17,43121,1300961,11966,"Jul 17, 2020, 04:37 PM",sell,32.005001068115234,30.913325119018555
797,PFPT,Lee Robert Darren,EVP/GM Compliance/Digital Risk,"Jul 15, 2020",$117.09,1722,201635,1874,"Jul 17, 2020, 04:37 PM",sell,122.25499725341797,116.51157516479492
798,PEP,Williams Steven C,"CEO, PFNA","Jul 15, 2020",$134.32,2600,349219,67718,"Jul 17, 2020, 04:37 PM",sell,135.50999450683594,134.26545040130614
799,PGNY,Payson Norman,Director,"Jul 16, 2020",$25.74,16500,424767,732528,"Jul 17, 2020, 04:33 PM",sell,25.770000457763672,24.963010659781837
